instance_idx,instance,epsilon,runtime
7380,"[0.90163788 0.93012922 0.77652324 0.43092578 0.26350739 0.73423756
 0.02082158 0.30112584 0.78223845 0.91126658]",0,52.24114990234375
7381,"[0.3973008  0.19734441 0.06275371 0.28302679 0.36781833 0.11317573
 0.62761508 0.27630503 0.49643639 0.92888885]",0.117,284.4406900405884
7382,"[0.36453703 0.55568437 0.79030574 0.35319221 0.62248704 0.33621187
 0.83077953 0.92363209 0.80142012 0.95821928]",0.085,58.360992670059204
7383,"[0.21468962 0.37301179 0.97008849 0.65802714 0.69935548 0.86064298
 0.4146123  0.50897464 0.56049072 0.78231922]",0,51.404733419418335
7384,"[0.74381808 0.09165781 0.50274207 0.75913234 0.05081511 0.20092304
 0.47364935 0.37055679 0.32962897 0.47154916]",0.107,246.87234091758728
7385,"[0.57908514 0.58307095 0.22306753 0.55598801 0.88716692 0.77843638
 0.61606257 0.96552657 0.87034046 0.66822966]",0.187,50.8206741809845
7386,"[0.88335309 0.98332407 0.54632166 0.64622979 0.02444379 0.0879951
 0.36855383 0.79005528 0.55186794 0.59721726]",0,51.85432267189026
7387,"[0.04371047 0.40589723 0.0484876  0.61108918 0.1898594  0.67786585
 0.23736442 0.21713351 0.57066392 0.24299378]",0.187,129.57616448402405
7388,"[0.66911121 0.23620413 0.56051627 0.44754623 0.16955972 0.6548833
 0.95206072 0.55959768 0.61493825 0.52821334]",0.111,59.006821632385254
7389,"[0.75269056 0.41221413 0.45280578 0.40418069 0.7477312  0.27296913
 0.84332353 0.13511458 0.00790214 0.23258562]",0.077,57.50889611244202
7390,"[0.74285786 0.40475758 0.29210202 0.27809408 0.72793072 0.41302847
 0.2748139  0.02998608 0.46310003 0.55880523]",0,51.18852782249451
7391,"[0.59927098 0.43409395 0.23961788 0.59388325 0.6512049  0.51828317
 0.68309936 0.54966613 0.44362681 0.85473754]",0.07100000000000001,57.903619050979614
7392,"[0.52647452 0.66375141 0.30595539 0.94987259 0.38402221 0.60985994
 0.98275807 0.56903665 0.70313817 0.24932138]",0.14300000000000002,58.34711003303528
7393,"[0.31095239 0.14417273 0.61505003 0.01023691 0.15259631 0.37885468
 0.79392602 0.75900439 0.84689057 0.93874272]",0.031,48.1280472278595
7394,"[0.38860096 0.41829947 0.99599968 0.51936068 0.95873681 0.1217352
 0.9863531  0.18206171 0.1391052  0.7815023 ]",0,51.33806872367859
7395,"[0.97477336 0.6456021  0.26628968 0.56018494 0.1373709  0.90331591
 0.22655642 0.20778874 0.48597038 0.55799715]",0,52.03893327713013
7396,"[0.06432183 0.51468114 0.49193981 0.30080165 0.88325068 0.52082661
 0.32678193 0.50144306 0.05145776 0.26549535]",0.091,59.76216220855713
7397,"[0.91336352 0.32555178 0.77555768 0.66259235 0.65172613 0.6660846
 0.79080439 0.37183998 0.80114187 0.50241569]",0.199,59.88373303413391
7398,"[0.33732415 0.84972957 0.13176469 0.39559904 0.7486109  0.65165854
 0.26113827 0.25544826 0.60165437 0.21483553]",0,52.25413203239441
7399,"[0.36764505 0.10737091 0.96212881 0.35513166 0.88281033 0.79963612
 0.1775716  0.06145175 0.15092554 0.98068546]",0.001,52.783116579055786
7400,"[0.09975199 0.36865866 0.05070917 0.32579713 0.63157218 0.09268827
 0.97101134 0.34760146 0.94405649 0.02170208]",0,52.84647583961487
7401,"[0.22379811 0.87912407 0.54733014 0.04966208 0.08759068 0.26311129
 0.18753696 0.18562967 0.18580494 0.56265463]",0.199,61.521607398986816
7402,"[0.71021751 0.20481193 0.85420843 0.6716182  0.69183919 0.04762047
 0.27914921 0.20720726 0.54796729 0.00156384]",0.023,57.55373787879944
7403,"[0.61560269 0.07742025 0.82347391 0.04321776 0.36363039 0.12690965
 0.08152154 0.26727126 0.45912807 0.83859275]",0.183,171.2403588294983
7404,"[0.76662225 0.3618495  0.59859797 0.33375235 0.13270551 0.01894557
 0.18019033 0.61642134 0.42921449 0.95747836]",0.199,60.46454858779907
7405,"[0.5038002  0.19374057 0.31211125 0.86734675 0.62751116 0.47913486
 0.89684988 0.71954454 0.12350271 0.04014849]",0,51.00719451904297
7406,"[0.88944478 0.13993366 0.40145346 0.58767398 0.28750071 0.80357628
 0.20116629 0.45990152 0.28251623 0.44701133]",0.015,55.375834941864014
7407,"[0.0826846  0.12625896 0.28200382 0.79984992 0.17961523 0.42498508
 0.35139002 0.85589375 0.17553381 0.20124632]",0.199,66.68152117729187
7408,"[0.51019254 0.41851994 0.14554578 0.45368916 0.33175687 0.14979115
 0.45690282 0.1388459  0.05413894 0.24195428]",0.169,294.30978560447693
7409,"[0.45469462 0.31408546 0.0077163  0.88925935 0.35624668 0.74832632
 0.84197932 0.68518473 0.43662336 0.48742823]",0,51.0242874622345
7410,"[0.07601533 0.070998   0.17783071 0.69782428 0.09130957 0.38307152
 0.86950046 0.59882829 0.81019292 0.97183877]",0.055,56.808297634124756
7411,"[0.22963624 0.69626173 0.23134644 0.62964383 0.37057542 0.52972516
 0.73407599 0.70086289 0.9683177  0.87087282]",0,50.93302655220032
7412,"[0.44236111 0.29679999 0.14528023 0.108273   0.528013   0.03206721
 0.27140963 0.39594482 0.26506673 0.74987618]",0.199,61.38531279563904
7413,"[0.73921557 0.57353705 0.14268449 0.03452128 0.06882399 0.77481501
 0.90591871 0.32299381 0.30478153 0.50442425]",0.033,57.624671459198
7414,"[0.19036135 0.39135072 0.36502473 0.247813   0.98052121 0.20308272
 0.23811603 0.31570921 0.70866828 0.3683045 ]",0.081,49.293715476989746
7415,"[0.00289815 0.81963175 0.89970824 0.11951799 0.77106889 0.26354694
 0.45083721 0.44897331 0.63978751 0.14672241]",0.067,57.940359354019165
7416,"[0.2695545  0.06148767 0.81891509 0.34100903 0.70007104 0.62239907
 0.55179936 0.6799615  0.80499316 0.8626084 ]",0,51.92882204055786
7417,"[0.47070073 0.4490808  0.84056762 0.53907685 0.38068224 0.10844072
 0.37859118 0.44444983 0.03681013 0.60430646]",0.155,305.4497585296631
7418,"[0.77423069 0.23897977 0.76347365 0.06918938 0.05720528 0.34716128
 0.36308367 0.8253072  0.08396222 0.37842397]",0.14300000000000002,485.1834452152252
7419,"[0.07363607 0.58885801 0.99502553 0.3757929  0.64358315 0.02792986
 0.60215816 0.8166214  0.7226827  0.04316037]",0.053000000000000005,55.74633979797363
7420,"[0.92807642 0.87011338 0.82803466 0.97911688 0.33404895 0.20263185
 0.84093689 0.46708457 0.66394683 0.8524919 ]",0.111,56.26837730407715
7421,"[0.26095973 0.1799266  0.01234997 0.53798467 0.6480325  0.42537863
 0.65255296 0.7212382  0.45016677 0.58096671]",0.015,54.79810547828674
7422,"[0.97819316 0.83019475 0.65764802 0.78763589 0.81908239 0.06485488
 0.561113   0.51253272 0.86511253 0.73950384]",0.139,58.0484139919281
7423,"[0.22027992 0.83843729 0.58763503 0.06800322 0.27833814 0.57177135
 0.8145817  0.06724313 0.46735337 0.04898915]",0,52.12078332901001
7424,"[0.66677179 0.52738167 0.34472576 0.84400879 0.66832715 0.69031489
 0.46183223 0.82328062 0.85113716 0.78489477]",0.125,48.81841468811035
7425,"[0.69766065 0.50652046 0.88094129 0.10055671 0.56316816 0.42680245
 0.65603793 0.73524922 0.90876043 0.30590868]",0.111,57.41282367706299
7426,"[0.31793487 0.59462612 0.39034346 0.7981569  0.68584669 0.99048919
 0.81743545 0.14929639 0.35410117 0.81595457]",0.139,59.025397062301636
7427,"[0.24015813 0.92745604 0.83390855 0.93375089 0.66289562 0.79708058
 0.730607   0.78243575 0.60981144 0.35170583]",0.14300000000000002,58.09477162361145
7428,"[0.74700755 0.87928071 0.72247943 0.41606535 0.47288367 0.36310613
 0.12064767 0.1307177  0.11300565 0.72693833]",0,51.753719329833984
7429,"[0.49912609 0.6072128  0.37381591 0.98490459 0.92850783 0.66666776
 0.94512335 0.65460536 0.30689494 0.53704698]",0.199,60.49634575843811
7430,"[0.75172591 0.17744375 0.14459532 0.03609653 0.08025374 0.20014692
 0.69702828 0.89205878 0.42578575 0.57792989]",0.089,57.888765811920166
7431,"[0.08904671 0.4202287  0.58526813 0.18914908 0.36956092 0.67824382
 0.21288752 0.07630177 0.76465547 0.47839018]",0.115,267.1909475326538
7432,"[0.13260468 0.79784237 0.72369796 0.47744131 0.2321428  0.32942404
 0.33148282 0.42352569 0.17166454 0.13575145]",0.199,61.91649603843689
7433,"[0.25358112 0.50418081 0.11373638 0.55853053 0.40323096 0.85449363
 0.58923376 0.29038283 0.36838983 0.45205764]",0.023,56.9708833694458
7434,"[0.57900913 0.08270406 0.64478912 0.51068321 0.33564711 0.93270181
 0.79321579 0.56765803 0.27690299 0.7212211 ]",0,52.39303731918335
7435,"[0.64837258 0.31626582 0.96543612 0.69272321 0.49494865 0.48251593
 0.84503171 0.0788776  0.30065559 0.07416411]",0.115,57.86362814903259
7436,"[0.31926482 0.34974217 0.5029043  0.69566745 0.06870966 0.33042545
 0.3517184  0.85704875 0.14072254 0.96868998]",0.199,61.80811262130737
7437,"[0.73307288 0.18809517 0.59152415 0.85464313 0.45070732 0.35233863
 0.41770537 0.88206044 0.25658206 0.19946727]",0.009000000000000001,54.776028633117676
7438,"[0.79099153 0.9764806  0.8065866  0.53710712 0.32451309 0.39973572
 0.75901704 0.22782925 0.92273874 0.6432163 ]",0.107,48.629833936691284
7439,"[0.71685392 0.01564148 0.14590691 0.48678458 0.74867334 0.47394327
 0.62223379 0.3488077  0.84149354 0.15025369]",0,52.554635524749756
7440,"[0.79969629 0.50492996 0.87729134 0.61495266 0.61129563 0.93806524
 0.64150122 0.21412789 0.15562355 0.8475227 ]",0.161,60.923948764801025
7441,"[0.95324348 0.21013721 0.30668624 0.50279716 0.63416094 0.10074546
 0.32495077 0.4994845  0.85509112 0.29956816]",0.017,55.965930223464966
7442,"[0.97767989 0.41203622 0.8415627  0.8787895  0.16137155 0.18737642
 0.83216976 0.33432304 0.32333436 0.41622585]",0.053000000000000005,55.19855713844299
7443,"[0.83052892 0.3416826  0.25066045 0.38938619 0.70919519 0.16961716
 0.66361135 0.56961594 0.00396602 0.83653352]",0.001,52.30513334274292
7444,"[0.22907388 0.38492114 0.91306964 0.91832649 0.80143825 0.92591813
 0.83320022 0.25918804 0.68518045 0.72074232]",0,51.98659563064575
7445,"[0.92633781 0.52548948 0.98528254 0.05147134 0.57808985 0.77379059
 0.10835577 0.18988581 0.13346165 0.25975857]",0.001,51.81894564628601
7446,"[0.91263043 0.16545787 0.63310799 0.4876045  0.39936002 0.38296976
 0.04160515 0.60737276 0.43612256 0.66445757]",0.079,56.865575075149536
7447,"[0.26981258 0.19174498 0.67411138 0.43475054 0.35965646 0.80361893
 0.14047843 0.3405441  0.94037358 0.80012423]",0.047,57.80967378616333
7448,"[0.87926848 0.55192525 0.4392448  0.61262423 0.66698274 0.72702714
 0.54880426 0.56581962 0.70388986 0.17767911]",0.169,50.86442017555237
7449,"[0.81443993 0.86278699 0.64312503 0.10264404 0.28314031 0.57042893
 0.91048845 0.27033471 0.11290305 0.11015853]",0.063,47.70150876045227
7450,"[0.96147752 0.69336741 0.39677144 0.57724641 0.18956092 0.12099712
 0.85472068 0.41218802 0.15383624 0.90576474]",0,51.59755277633667
7451,"[0.4502246  0.89002953 0.15214681 0.61927982 0.50608877 0.30272606
 0.30722367 0.61827068 0.50319644 0.96035631]",0,52.34267044067383
7452,"[0.07410285 0.54246257 0.46335112 0.93949559 0.59985788 0.24729296
 0.3855851  0.88691526 0.32694876 0.60667098]",0.121,268.3310639858246
7453,"[0.6938487  0.57671412 0.99614406 0.96666347 0.19138875 0.1495334
 0.11367906 0.65463144 0.89243037 0.09837394]",0,53.02126693725586
7454,"[0.10234101 0.40264216 0.87782228 0.76750254 0.88721136 0.23582256
 0.18303076 0.25070565 0.71526545 0.01236985]",0.053000000000000005,54.980295181274414
7455,"[0.92113587 0.39453602 0.94266954 0.47661359 0.08167312 0.24269615
 0.78035841 0.01002766 0.13943756 0.24689703]",0,53.00536036491394
7456,"[0.24174159 0.42391187 0.79984155 0.81354256 0.47408689 0.02963782
 0.77275793 0.61907949 0.73174105 0.6518128 ]",0.011,55.61274480819702
7457,"[0.53526299 0.63979172 0.90992872 0.42660624 0.39513905 0.46976587
 0.05180899 0.53908067 0.87651283 0.86516121]",0,52.5640344619751
7458,"[0.6502887  0.17847814 0.29211251 0.6881492  0.02046415 0.83256005
 0.69895799 0.88246973 0.37037089 0.07304257]",0,50.78963541984558
7459,"[0.71468473 0.49304651 0.91722585 0.2836573  0.46195204 0.9746259
 0.34466531 0.18284687 0.34635521 0.88536274]",0.059000000000000004,55.68201780319214
7460,"[0.59261071 0.20736769 0.17788183 0.99808916 0.43440195 0.72391807
 0.75343986 0.71330945 0.5809301  0.31906263]",0,51.61620306968689
7461,"[0.55133195 0.79503557 0.51128928 0.19072433 0.38132678 0.19170392
 0.67061773 0.16641205 0.83419926 0.54928065]",0,51.89390277862549
7462,"[0.73759374 0.03973159 0.18064562 0.87640368 0.35228178 0.91408591
 0.77327297 0.23098496 0.5210644  0.6020851 ]",0,49.95236372947693
7463,"[0.42638153 0.57859767 0.18708636 0.08087495 0.19116917 0.24944639
 0.7071089  0.71991485 0.34618094 0.81509579]",0.123,480.5006995201111
7464,"[0.47948607 0.00612996 0.55858981 0.91882691 0.90238659 0.56634238
 0.65862254 0.60942164 0.79236863 0.39949875]",0,52.25611424446106
7465,"[0.70434938 0.41460341 0.76869695 0.23768013 0.93436393 0.81186664
 0.91195274 0.35840298 0.61088743 0.82320603]",0.199,59.84593915939331
7466,"[0.1713149  0.90022473 0.58269899 0.33664693 0.19614448 0.84610767
 0.18892826 0.03456899 0.32740617 0.06732089]",0.153,316.31239342689514
7467,"[0.68876452 0.10973386 0.74765884 0.92384005 0.09950221 0.59665034
 0.49788421 0.34262489 0.67252438 0.97732699]",0,51.411954402923584
7468,"[0.35548172 0.60540622 0.94278154 0.33517463 0.0304385  0.06488552
 0.23735103 0.88290279 0.90560977 0.1406668 ]",0.199,62.59720826148987
7469,"[0.84327808 0.78684597 0.46612186 0.96054039 0.03953838 0.70937007
 0.8835197  0.82605916 0.17248915 0.63330094]",0.08700000000000001,48.55083990097046
7470,"[0.06312824 0.79245189 0.52632804 0.62208761 0.72547982 0.75011675
 0.35330477 0.86071939 0.67474554 0.74172358]",0,52.185908794403076
7471,"[0.8211031  0.07060608 0.16123141 0.74920449 0.9479908  0.42311159
 0.75742004 0.49804377 0.81674269 0.07033024]",0.199,59.7536461353302
7472,"[0.99053233 0.10515521 0.01614888 0.53503903 0.40274996 0.97398905
 0.05383818 0.43198476 0.76684822 0.7814696 ]",0.041,56.600778579711914
7473,"[0.02675105 0.81403901 0.53254712 0.50943135 0.01871245 0.70498422
 0.29784029 0.95183504 0.71526335 0.67751024]",0.159,297.04801869392395
7474,"[0.30455154 0.70642192 0.02373568 0.0872439  0.04554118 0.51779585
 0.97251506 0.06268116 0.63440735 0.47058208]",0.057,48.86724281311035
7475,"[0.75948829 0.28154885 0.60658236 0.47824728 0.91476076 0.01074503
 0.66473989 0.96264525 0.28010429 0.64422723]",0.069,48.9306423664093
7476,"[0.30678688 0.1297093  0.0433877  0.36122324 0.8707886  0.80478959
 0.29422879 0.39509828 0.06563578 0.62900617]",0.041,57.82999563217163
7477,"[0.33395807 0.74519869 0.5712247  0.13315799 0.72075166 0.75983924
 0.99850649 0.68463253 0.12790321 0.23202143]",0.121,58.55571222305298
7478,"[0.69244887 0.13047687 0.08508642 0.37777286 0.78110377 0.71077287
 0.80073749 0.5999099  0.75850454 0.94094364]",0.195,61.461669921875
7479,"[0.8231714  0.49110653 0.47612098 0.4379544  0.37106533 0.06356766
 0.50010106 0.46471929 0.07645657 0.78983394]",0,52.1673948764801
7480,"[0.22320641 0.45647154 0.63586106 0.1607369  0.277735   0.4765515
 0.03883486 0.36124605 0.58692869 0.31908513]",0.197,88.80416297912598
7481,"[0.82903575 0.64520044 0.79036577 0.82829921 0.22334652 0.11346922
 0.55552059 0.68559098 0.49863119 0.97448067]",0,50.86063814163208
7482,"[0.0400501  0.62637855 0.79535917 0.34783597 0.48445999 0.31899833
 0.33145155 0.19270577 0.5687279  0.76723139]",0.14300000000000002,512.0146374702454
7483,"[0.72029267 0.03296819 0.90052755 0.82723872 0.60095067 0.76720737
 0.58352921 0.44805829 0.67427212 0.31620012]",0.181,50.779632568359375
7484,"[0.84743999 0.89640539 0.00843316 0.97712115 0.73888155 0.96353391
 0.07470343 0.35511548 0.45863644 0.65673028]",0.069,50.58394646644592
7485,"[0.68244153 0.34824241 0.33657569 0.2190455  0.31961052 0.28241554
 0.75932111 0.03601119 0.75884475 0.91839435]",0.011,56.23558759689331
7486,"[0.69854363 0.50333547 0.5256333  0.97204798 0.58781753 0.87672707
 0.64434447 0.89748796 0.13542423 0.97343307]",0.133,58.441189765930176
7487,"[0.45553189 0.13983819 0.66608422 0.92556679 0.02166414 0.75609668
 0.31035567 0.75981442 0.06805093 0.12479526]",0.10300000000000001,101.90927076339722
7488,"[0.36706102 0.49178129 0.69285055 0.89250471 0.27948866 0.9426108
 0.02298569 0.69405625 0.31062515 0.42752336]",0.093,58.28719425201416
7489,"[0.27342142 0.95992901 0.12608297 0.29234451 0.82372563 0.96118926
 0.05929412 0.25876119 0.54861401 0.47001896]",0,51.90310001373291
7490,"[0.46318589 0.77858824 0.23093048 0.15703018 0.46324395 0.04700619
 0.28526557 0.29375767 0.78583025 0.02914824]",0.14500000000000002,527.0485882759094
7491,"[0.42314458 0.5301116  0.99187758 0.87486221 0.65726853 0.25636704
 0.81128555 0.67931651 0.75476269 0.63908723]",0.115,56.152411699295044
7492,"[0.98261222 0.80279902 0.44231049 0.59480115 0.74068626 0.93349866
 0.57341564 0.26112179 0.84148087 0.16084385]",0.199,59.46660780906677
7493,"[0.1052821  0.93489525 0.19164931 0.09324453 0.42600502 0.97759674
 0.24506101 0.24746054 0.81407157 0.92232682]",0.083,57.87070393562317
7494,"[0.78714158 0.16605112 0.36720374 0.08067376 0.81687958 0.0568695
 0.2457305  0.24203294 0.75892917 0.27081183]",0.029,56.06989002227783
7495,"[0.80606532 0.46899615 0.02833443 0.81251799 0.96750235 0.68882577
 0.20998494 0.13807235 0.09140959 0.64940361]",0.043000000000000003,55.94528794288635
7496,"[0.25783447 0.63698748 0.11354264 0.83596727 0.90097951 0.64007771
 0.02776797 0.0115803  0.10246075 0.73700536]",0.113,48.32309365272522
7497,"[0.36048084 0.12859479 0.07538738 0.67489681 0.26477837 0.64672898
 0.4238316  0.92745488 0.65398584 0.94623167]",0.055,57.16117310523987
7498,"[0.26551419 0.13608917 0.77495481 0.11991911 0.83251929 0.10866778
 0.68541941 0.66807547 0.62117384 0.71542272]",0,53.2459442615509
7499,"[0.7017765  0.53393843 0.8510185  0.32945042 0.20965419 0.76318869
 0.99675989 0.31673033 0.97122625 0.40147608]",0.195,60.66110944747925
7500,"[0.53385755 0.26971152 0.61204084 0.81702758 0.65690863 0.96748703
 0.18297242 0.19150387 0.19485362 0.55516047]",0,52.826953649520874
7501,"[0.69366444 0.94900617 0.73680965 0.62858125 0.87589515 0.17139483
 0.51787157 0.33606325 0.92605731 0.49583736]",0.10300000000000001,55.636467933654785
7502,"[0.08802995 0.68612572 0.89173006 0.82127923 0.80829521 0.3607122
 0.78836257 0.82244414 0.91206888 0.35812853]",0,50.97389101982117
7503,"[0.48242367 0.28527423 0.90974704 0.56549375 0.26454332 0.58730049
 0.03392387 0.427138   0.80673249 0.04880884]",0.081,49.81138515472412
7504,"[0.92392846 0.39017461 0.5463367  0.12590594 0.74171558 0.45747447
 0.80622743 0.80232683 0.49683909 0.59369276]",0.165,57.31805634498596
7505,"[0.90321226 0.86534368 0.65322468 0.37983911 0.58280958 0.13971356
 0.02213931 0.84644395 0.02435731 0.15716001]",0,52.208635330200195
7506,"[0.19811549 0.43506388 0.09257985 0.43414021 0.57350468 0.99164232
 0.85443438 0.81425934 0.14133545 0.63223319]",0,51.68991470336914
7507,"[0.39713889 0.13607592 0.66842882 0.89275581 0.10415286 0.47692411
 0.20129182 0.68563766 0.77385148 0.21760662]",0.101,146.27373027801514
7508,"[0.68039748 0.69254415 0.58448813 0.24652529 0.63462142 0.50851553
 0.53116375 0.94773531 0.93783096 0.45992918]",0.099,59.136406898498535
7509,"[0.42737974 0.78635818 0.49937547 0.91032737 0.56990882 0.72590871
 0.33612329 0.79843842 0.60449695 0.74845669]",0.027000000000000003,55.12026834487915
7510,"[0.73304597 0.87584658 0.17330072 0.72513656 0.72564782 0.49301151
 0.87408186 0.68105399 0.86316721 0.80102015]",0.191,61.397541999816895
7511,"[0.85000648 0.93177517 0.27985961 0.02366846 0.21327726 0.96499083
 0.39413829 0.66566051 0.12934175 0.38746289]",0,51.69691824913025
7512,"[0.03039924 0.66631419 0.97849403 0.27816494 0.92301561 0.33635641
 0.36658313 0.08076888 0.55243144 0.23140627]",0.041,57.393725872039795
7513,"[0.00654976 0.13585728 0.86944873 0.13125696 0.71845852 0.16193526
 0.4768279  0.6498494  0.67917094 0.33850998]",0.077,57.47976732254028
7514,"[0.97730274 0.94737285 0.44235339 0.93125267 0.41999898 0.48151917
 0.2729075  0.20627802 0.21019576 0.6992119 ]",0,50.20129418373108
7515,"[0.99477957 0.45680659 0.73140894 0.1331938  0.44046592 0.96338996
 0.60791122 0.76973659 0.57846786 0.07981174]",0.185,60.65563130378723
7516,"[0.37935543 0.48971711 0.75659034 0.06771223 0.19371004 0.62803202
 0.25138103 0.99667176 0.52192504 0.95641328]",0.123,455.33483600616455
7517,"[0.92644478 0.34326626 0.87458636 0.06828319 0.90260392 0.47640266
 0.1113987  0.02634558 0.18151516 0.56031503]",0.009000000000000001,53.138507604599
7518,"[0.0303212  0.80989996 0.98814351 0.05173959 0.62269679 0.84129661
 0.46707266 0.84999102 0.90455892 0.10545034]",0,51.99913740158081
7519,"[0.94650363 0.94134149 0.74207682 0.51719427 0.0516713  0.97870486
 0.15990904 0.69032888 0.66984165 0.99768355]",0.009000000000000001,55.716951847076416
7520,"[5.25485397e-01 4.11974889e-01 7.16181800e-01 2.58703586e-04
 5.87921550e-02 1.50743329e-01 2.75191930e-02 6.55208898e-01
 4.77589086e-01 8.71411019e-01]",0.199,61.29037284851074
7521,"[0.75258453 0.27927661 0.17998769 0.59620897 0.64318048 0.323349
 0.41352676 0.03780264 0.23457721 0.07538625]",0.025,46.42525625228882
7522,"[0.62383723 0.7215812  0.94607623 0.1149878  0.36077843 0.78955987
 0.0295561  0.16734993 0.0137606  0.93594666]",0,51.67967677116394
7523,"[0.00302523 0.60500872 0.938959   0.46485696 0.01178724 0.95474361
 0.73424515 0.12176403 0.22103508 0.02401873]",0.059000000000000004,57.65579175949097
7524,"[0.64962594 0.51567434 0.78137005 0.32454191 0.68277178 0.3380844
 0.99089176 0.58770099 0.57504037 0.096966  ]",0.163,49.199503660202026
7525,"[0.43773811 0.90125693 0.39082654 0.62202456 0.6771546  0.12793606
 0.1779814  0.42924855 0.33911671 0.54017672]",0,51.43232035636902
7526,"[0.3084645  0.96764632 0.22596536 0.55344236 0.76543297 0.3239527
 0.04598493 0.95443033 0.25925033 0.40136608]",0,51.129502296447754
7527,"[0.19337883 0.29589412 0.8698193  0.85831409 0.90425182 0.10661918
 0.78411161 0.92145213 0.71486194 0.88665226]",0,50.72960424423218
7528,"[0.89440672 0.55974421 0.87701297 0.4194652  0.51074303 0.83395226
 0.93600081 0.89837142 0.94691363 0.53289844]",0.199,59.31757664680481
7529,"[0.08604309 0.39529166 0.81104633 0.43675433 0.64110641 0.97833709
 0.28969691 0.09164805 0.44759926 0.23615007]",0.007,45.824461460113525
7530,"[0.21662633 0.4727096  0.07247927 0.16010764 0.574991   0.87881458
 0.10951466 0.74053516 0.35637411 0.66999473]",0.111,270.8717076778412
7531,"[0.98217662 0.98656613 0.43853978 0.01458996 0.44039587 0.29272542
 0.48247286 0.58918053 0.38897827 0.06827219]",0,52.177236795425415
7532,"[0.57990499 0.98575028 0.89993506 0.90276656 0.13956177 0.05017422
 0.97076352 0.77743419 0.95988559 0.66823032]",0.059000000000000004,56.226285219192505
7533,"[0.96389996 0.77631445 0.11780982 0.36420587 0.89102586 0.99022488
 0.98900737 0.15429921 0.24916809 0.02686393]",0.199,58.620532512664795
7534,"[0.57610725 0.78767165 0.11513891 0.23412849 0.70563933 0.18162869
 0.77559312 0.38065745 0.00690721 0.53965211]",0,50.79094481468201
7535,"[0.91687337 0.81119764 0.2128574  0.65336344 0.04617774 0.95373105
 0.03082615 0.90187415 0.26866777 0.82115365]",0,50.94451451301575
7536,"[0.65423593 0.12500987 0.51558276 0.43368298 0.93621117 0.26696759
 0.89002517 0.60206352 0.85911542 0.86574286]",0.193,59.13544774055481
7537,"[0.49833502 0.0435095  0.04397661 0.49871967 0.93864136 0.09931316
 0.27799647 0.23961339 0.87187951 0.03138681]",0.021,55.07912731170654
7538,"[0.72957186 0.6604762  0.99183298 0.89173718 0.28371173 0.3875193
 0.4376829  0.66031754 0.63692972 0.84759982]",0.013000000000000001,46.21755337715149
7539,"[0.43666296 0.87498633 0.90654534 0.89203512 0.70787289 0.79999073
 0.83244912 0.73905334 0.2549667  0.3746563 ]",0.17300000000000001,61.681992530822754
7540,"[0.29046997 0.53921389 0.49947236 0.06706859 0.17033992 0.50590451
 0.88237868 0.62776732 0.25069255 0.72579299]",0.055,57.31952357292175
7541,"[0.2072399  0.25823895 0.57195344 0.08215775 0.16103322 0.20495435
 0.21880276 0.86951892 0.83449795 0.52415287]",0.199,61.90445518493652
7542,"[0.56318692 0.02381041 0.46102597 0.82220083 0.2116218  0.96983931
 0.66181713 0.00672095 0.71837462 0.94807528]",0,52.173558950424194
7543,"[0.92366116 0.48297758 0.36337856 0.8276283  0.26591857 0.73408819
 0.46465938 0.69573    0.39058778 0.29670089]",0.057,47.97325372695923
7544,"[0.08451897 0.09873057 0.6856222  0.73858796 0.37058311 0.65290795
 0.49155017 0.78691038 0.66736196 0.45011954]",0.021,56.457385540008545
7545,"[0.71957668 0.38486688 0.86132772 0.48065793 0.3940489  0.56213878
 0.12572227 0.50013394 0.73739194 0.34202293]",0,52.043554067611694
7546,"[0.8804638  0.92657355 0.07060964 0.36375678 0.28751813 0.62320507
 0.51940751 0.52921974 0.59328464 0.50127925]",0.019000000000000003,47.149463415145874
7547,"[0.27587395 0.16661128 0.43112471 0.68693904 0.55401055 0.69234165
 0.41415408 0.60732424 0.5949118  0.53620976]",0,51.42707180976868
7548,"[0.78512208 0.27562927 0.06170347 0.80040636 0.13969263 0.41488558
 0.96009265 0.20216925 0.03742301 0.1622271 ]",0.007,45.24895715713501
7549,"[0.08896202 0.69629768 0.99982461 0.82076114 0.23906538 0.82079737
 0.89683776 0.10849422 0.11203831 0.86885543]",0,51.64003872871399
7550,"[0.50176748 0.32338327 0.5230702  0.31978257 0.13342973 0.28954967
 0.15347971 0.39269538 0.34360281 0.27648011]",0.199,60.96937274932861
7551,"[0.45482275 0.95369863 0.21112093 0.07285796 0.45306675 0.57187015
 0.5462071  0.65016692 0.45627659 0.92542827]",0,49.366097927093506
7552,"[0.95524037 0.91386737 0.43202618 0.87676798 0.65705009 0.20333372
 0.84097166 0.71204819 0.57516776 0.71059084]",0.147,60.013569355010986
7553,"[0.46397527 0.53388464 0.14086646 0.94455077 0.38707451 0.04591025
 0.12266689 0.61472786 0.58315421 0.11084062]",0.183,174.25545406341553
7554,"[0.86071156 0.93427152 0.30651885 0.47052694 0.70368122 0.16812066
 0.19592619 0.80170763 0.68400393 0.53668025]",0,51.742743492126465
7555,"[0.11692262 0.96610159 0.4575743  0.43410711 0.56458941 0.83845726
 0.88644541 0.04861163 0.81265294 0.0039246 ]",0.10300000000000001,56.0248441696167
